0.849170,-2.483083,-0.851708,-1.077484,-0.102362,-1.647984,0.491418,-0.212467,1.010802,0.342034,0.703599,0.712274,0.976320,-0.160662,-0.524263,1.380698,-2.139249,-0.825055,0.423918,2.317449,-0.110675,-2.154392,-0.882910,-1.520077,-0.923937,-1.436695,-0.971358,-0.296178,-1.259412,-1.042692,-0.662210,0.659369,0.313645,1.674143,1.690444,1.812522,1.170027,1.571607,-1.283586,0.868629,1.251304,-0.732575,-1.818708,1.568506,0.577299,-1.101806,0.876814,0.895769,0.466852,1.415114,-1.944353,-1.222641,0.738008,-0.005113,0.557540,-0.973760,-0.430465,0.094777,0.489594,-0.437049,-0.319950,0.494133,1.108548,0.896461,-0.680101,1.513426,0.610715,0.214671,2.346385,2.336348,-1.671128,1.450330,0.499778,-0.100820,1.622214,1.364304,0.875328,1.209199,2.496582,1.889998,0.358648,-1.424668,0.430240,0.977132,0.691888,0.233167,1.365303,-1.019100,-1.231069,0.053318,0.513559,0.673795,-1.078119,0.940014,-1.423259,1.236752,-0.944788,1.975167,-0.124071,0.929390,0.455115,-0.214345,-1.238771,-0.574719,1.093262,-1.838018,-0.665411,0.712826,0.951710,-1.845055,-0.554188,-0.914060,-0.367145,0.986068,0.325695,2.211540,2.169616,2.501586,0.058275,1.700547,2.294856,0.976178,-0.252145,-1.621749,-0.764594,0.100514,3.220825,0.883087,1.906986,0.372832,3.902811,-2.950192,-1.387957,-3.561283,-0.042566,0.965271,3.070445,-1.187483,-1.324177,-0.952656,-1.469923,-0.550402,-1.522444,-0.888831,-1.450277,0.098054,2.725888,-0.619746,1.949721,-1.284294,-1.405221,-1.196039,0.722384,-0.124754,-0.174196,0.694397,1.506324,-1.087731,1.936070,2.676124,-1.149637,1.172248,1.833293,1.644055,-0.340014,2.365542,-0.233975,2.722917,-0.498739,1.837569,-0.714475,3.576291,0.491054,-0.195987,-0.601345,1.616920,5.027864,2.109580,0.733695,0.515894,-0.669564,-0.684772,1.697552,-0.255906,-2.445118,-1.407895,-0.240037,-0.296968,-0.883656,1.463996,-1.132436,1.958489,0.600273,1.181123,1.889766,1.669903,-0.880033,1.043317,-1.838390,-0.030739
0.312815,0.950988,-0.261162,0.145265,2.346043,1.232524,-1.123369,-1.296434,0.816226,-1.065518,0.274964,-0.127585,-0.154520,-0.760377,-0.349685,1.380698,-1.940673,-0.028277,-0.543794,-0.692267,-0.487955,2.365447,0.377702,0.611387,-0.616772,-1.341995,-0.373363,1.629158,-0.688498,0.100536,1.287652,-1.962193,-0.426739,-1.113979,0.642383,-0.455634,-2.011449,-0.302095,-1.390288,-1.137755,-3.496992,-0.910329,-0.834466,-0.257702,-1.676587,1.958496,-0.072079,-0.166583,0.043357,0.881744,-0.690212,2.397738,0.397738,0.938832,-1.160778,1.857385,1.439436,0.593410,1.770623,-0.986496,-0.217116,-0.982612,-2.630432,1.638545,-1.627529,-0.685828,-1.068010,-1.218652,2.556173,-2.203046,-1.726318,-0.317129,2.243664,1.746275,0.278257,-0.298470,0.043473,-1.847250,1.086053,1.551086,-1.652325,-0.781310,0.193815,1.432281,-0.114424,-1.448901,-1.153243,-2.502163,0.194007,-0.822925,-0.313328,-1.217135,1.026955,2.571410,0.724944,2.393328,1.684685,1.945226,3.132483,-0.212336,1.761403,0.384755,1.125821,0.033337,2.214861,0.263191,-2.301042,0.438277,-0.403025,0.753542,1.741228,0.172392,-1.348199,1.318935,0.031584,3.240385,-3.093982,2.964100,0.047095,2.029698,-0.618097,-2.066893,-0.593137,-0.720092,0.241126,0.783653,0.404640,1.591892,0.520273,1.106133,-0.260894,-0.049935,0.755398,0.081559,-1.582404,-1.572072,0.209719,0.412541,1.750374,1.261765,-0.598723,-1.675479,0.729078,-1.166818,-1.603505,-0.008412,-1.535162,1.454714,-0.872719,-2.276155,-1.463729,-2.004766,0.903008,0.321457,1.286543,-1.167936,-1.041689,0.585845,0.211995,1.150439,2.652272,2.954129,-1.404869,1.251078,2.459260,-0.991346,1.966417,-2.469832,-4.230901,-0.387194,-0.979914,0.380576,0.582654,0.550241,0.946276,-0.372615,1.382970,0.351535,-1.611123,-2.243643,0.096766,0.605057,1.575456,-0.558483,-1.394314,-2.182031,-2.604010,-3.051515,0.914950,3.864268,-0.612439,1.819236,4.461198,0.282923,1.303841,1.628775,2.610400,4.032471,-0.373263,-3.022633
-1.118162,0.392873,-1.555087,1.379191,-0.802881,0.986116,-2.717461,0.738963,1.165016,-0.903028,0.375400,0.845278,-0.117601,1.793152,1.530457,-0.217757,1.647056,0.622735,0.881694,-0.103356,1.474441,0.602141,-0.720433,0.018411,-0.085120,0.287498,-1.840646,1.109533,0.074213,0.186495,0.129676,-0.646963,1.736639,0.878781,-1.687753,0.660845,-0.773458,0.342514,1.330678,1.833464,3.861163,0.503214,-0.008733,-3.116565,1.326275,-0.888833,0.063993,-1.367524,-0.171051,-1.363216,-2.034550,-2.150463,-0.544110,-0.711724,1.548009,-1.901564,1.058880,-0.259254,-0.672028,0.332622,-0.727202,-0.851401,0.727313,1.620520,0.857480,-2.137070,0.143947,1.650122,-0.776343,2.345625,-0.746168,-1.312287,0.750682,-2.185344,0.664157,1.342452,0.526688,0.857688,0.802151,-0.104248,0.522804,-2.461086,-0.278113,1.559564,-2.305591,0.317909,0.763638,-0.460703,0.737091,3.343978,1.761880,1.839442,-1.871974,-0.249216,0.547531,-1.206767,0.522129,-2.163941,-0.704079,1.527469,0.352437,1.802201,-0.899737,0.818465,0.478156,0.646240,-1.185600,2.531801,-0.637338,-0.824002,-1.692694,1.956323,-0.797865,0.555345,1.176680,1.332308,-1.686813,0.383128,1.012852,0.267234,1.309694,-0.029401,-0.354035,1.558157,-1.411768,1.256614,0.375480,-2.241964,3.130171,1.957466,2.015553,-1.272728,2.540613,2.574979,0.302712,2.241405,-0.996347,1.276821,3.450019,-1.221129,0.634194,0.676348,0.608200,-0.923817,1.323034,2.105160,2.351280,0.737131,-1.683562,0.460542,1.244017,-0.362640,-0.562725,1.753954,3.356418,-2.999733,2.397715,0.991720,0.509655,1.564612,3.454671,2.979213,0.139220,2.689599,-1.328276,-0.503706,0.559906,1.064205,-2.119935,-3.137435,0.760031,4.029928,0.982427,4.138223,2.463699,1.686499,0.228630,2.630704,0.238677,1.468927,2.013810,-0.429345,-2.437201,-1.063684,-3.125155,2.138253,-1.313793,1.461597,1.290149,1.551794,1.440498,-1.161309,-1.223204,-1.952884,5.408808,2.939554,-0.765546,0.580214,4.850138,0.827610
-0.880293,0.618307,1.627185,-1.108570,0.215431,1.160311,-0.319351,0.410762,-0.305725,2.105310,-1.673895,-1.710561,0.061924,0.065271,-0.007551,0.661239,-0.962688,-0.595227,0.593792,-0.399406,-0.324459,0.430895,-0.528980,-0.225163,0.108063,-0.047456,0.059509,0.983356,1.139224,0.611811,2.245123,1.534335,-0.795991,-2.337701,1.455436,0.325648,-1.538496,0.012104,-0.655152,2.261609,-0.673479,1.045490,1.298434,-0.179892,-0.875980,-0.601011,1.810337,-0.263088,-0.474415,0.074211,2.980686,3.205465,0.955357,-1.182915,-2.739911,1.965948,-0.448818,1.740088,-0.635934,1.471614,-2.339511,1.558058,0.432157,-0.280773,-0.194781,0.324548,0.696411,-0.820842,0.545392,-0.731831,0.682156,-2.008858,-0.065734,-1.448256,0.471990,2.404978,-0.398541,-1.353099,-0.146099,1.031538,-0.298480,-0.122477,-0.234953,-0.859719,0.805989,-0.820905,-1.503432,-0.250975,-0.088551,1.397266,0.019556,-1.627591,1.892555,-0.524115,-0.678308,-0.534647,-0.306344,0.468620,0.720947,2.597876,-0.478294,-0.808648,-0.067666,0.453837,4.619717,-1.522786,-1.379955,1.187625,1.150022,-2.611131,0.077034,1.086860,0.001628,3.090597,-1.702850,-0.688459,1.450995,-1.063060,0.599580,-0.547127,1.692148,-0.904144,1.807398,1.278687,1.476332,-0.458124,1.186601,-0.285108,2.774733,-2.843608,2.662108,1.035623,1.101481,-0.059040,2.363935,-0.302535,0.034789,0.368097,2.288622,1.310212,0.888588,0.034302,1.976655,0.128006,2.460306,-2.182628,-0.208005,1.009349,1.722188,-0.264578,-4.261740,1.779915,-0.026676,-1.885597,-4.001432,3.725953,-3.015556,-1.730042,1.321218,1.451258,0.819952,-1.436915,-0.462801,2.163628,1.375440,1.623298,1.680193,-0.281336,-0.414247,0.360128,-1.304948,1.864600,1.036138,1.250336,0.294541,-0.917711,1.133751,3.906803,-0.040720,1.610263,2.900286,0.395540,-1.574905,-0.785796,0.274062,4.444370,-1.040814,0.605377,-0.709888,-0.019434,0.178587,3.490383,1.848225,1.169912,-1.323048,0.318565,-1.927627,2.441925,-1.610226,-0.492051
0.763415,1.205106,-0.460331,1.061998,-2.056951,-0.009154,0.408032,-0.145792,-2.318576,-1.102960,0.849499,-0.155619,-0.520502,1.099449,-0.472545,-0.182604,0.422008,-0.017735,-0.222053,2.142284,-0.682429,2.578176,-1.016510,-1.262210,0.758702,-0.381179,-0.247959,0.862460,0.409017,-0.287593,0.181116,0.407340,-1.419294,0.086668,-0.515292,0.473395,-0.628438,-0.528904,0.059170,-0.204068,-1.152593,-1.946447,1.606767,0.057443,-0.277496,0.871150,-2.693045,-0.346533,-1.936783,-0.347141,2.044145,0.107292,-0.301216,0.669856,0.184443,-1.171717,0.099630,-0.017021,-0.830154,1.203487,1.058216,-0.200451,-0.126639,-2.438054,0.582127,-0.102224,0.963250,-2.183303,-1.943661,0.535762,-1.933624,0.733313,0.384321,0.293673,0.987660,0.532374,-2.847286,0.644285,-0.678802,0.091832,-0.952651,-0.394210,0.379635,0.407452,-0.554508,0.267377,-0.719087,1.366412,1.076789,0.236304,0.375566,-0.739128,1.800696,-0.404848,-1.375235,0.427220,1.011389,1.072905,-0.016344,-2.892245,-0.499528,-0.242524,0.247796,-0.957335,-1.963404,0.499073,-0.142057,0.426468,-1.291638,0.981956,0.106187,-2.761953,1.617616,-0.962958,1.343073,1.380143,-0.510119,-2.477886,0.176873,-1.098576,0.408150,0.929972,3.211151,-0.783057,1.246992,2.893545,-0.242979,-0.371737,-0.402470,-1.062257,-1.792861,-0.340597,2.142719,-0.912991,-0.723297,-2.438503,-0.331290,1.068459,1.087637,-2.216842,1.155741,1.630156,-3.332601,0.302887,-1.710982,-0.629105,2.212031,2.550296,-1.580607,0.459847,-2.205871,-2.067591,0.853077,-2.778394,2.404419,0.856002,-0.013900,-1.558879,-2.828322,-0.518171,-3.579947,0.791952,0.870930,-1.219235,-0.472455,0.763453,-1.345497,2.080492,1.393592,2.382477,1.451280,-0.389681,0.830985,0.521619,-3.049669,-1.175308,-0.188599,-2.747638,-2.455221,-1.502095,-3.067096,-0.689130,2.542994,-0.382340,0.027768,-5.800787,-0.090480,2.041174,-0.050077,-1.138854,3.453922,-0.154375,-0.882586,-1.401567,-1.792585,-0.723108,-1.179289,-1.190188,-1.950635,-2.263494
-0.977130,0.703093,0.216865,-1.521222,-0.023544,-1.301376,-1.318920,-0.804573,1.773892,0.288467,0.895739,2.759114,0.794167,0.847865,0.391401,0.582914,1.608297,0.060939,1.588604,0.075442,1.348942,-1.243411,0.937978,-0.344813,-2.323116,-0.508326,0.435143,-1.330478,3.119184,-0.955658,0.374981,0.554261,0.860890,1.165077,-0.485258,-0.549695,1.816315,1.268393,-0.583973,-0.574720,-1.024369,-1.090919,1.627455,0.009480,-0.800262,0.281465,-0.449371,0.077934,1.165350,-0.519722,0.467171,0.153008,1.039332,-0.118792,-2.017873,-1.235555,-0.472587,-0.300397,-0.108702,0.182768,-1.153066,-1.054564,1.624217,2.926362,-0.472182,1.468225,0.036693,2.327541,-0.313920,1.727077,-0.220827,0.755769,-1.189066,0.092641,0.884522,-0.005286,2.064543,0.942927,-0.601863,0.341554,2.592288,0.551762,1.339482,-0.136290,3.321313,3.128787,-0.496255,-0.379843,1.313881,1.996352,-0.260730,2.022443,0.340836,2.615005,1.367587,0.801428,-0.426435,1.784150,2.986216,-1.646539,0.681603,0.141599,0.635926,1.358601,-0.387351,-0.558427,1.434953,0.143053,-0.600966,0.072872,-2.726411,2.414447,0.084589,-0.278410,1.383587,-0.498718,2.849441,-0.291343,-1.331091,2.300329,2.778422,0.174243,-0.497641,-3.220492,-0.530325,-0.219297,1.861954,3.122783,0.407457,1.960536,0.866790,3.210365,2.964046,1.670549,0.716396,1.763533,-0.383850,3.634204,0.601646,0.424720,-1.116165,-0.881622,1.417852,-2.300736,-1.375479,4.512102,2.369390,-1.847776,3.518337,-0.875485,1.871280,-1.062998,-0.352079,-0.086774,1.468413,2.485919,2.202721,-0.035337,3.062915,-1.697533,5.533791,0.692153,-3.788195,-2.209682,-2.430647,-0.592234,0.746910,1.996747,3.081942,1.213362,3.761994,-0.246035,-0.087213,-1.113762,2.043352,0.864301,-1.031529,3.262865,0.461557,-0.122323,2.858415,-1.278831,3.302868,-1.353027,1.227586,-0.043168,2.706688,-1.247465,1.486825,-1.678404,0.001033,-1.391529,3.653890,5.403611,-1.905916,-2.453578,1.774998,1.113792,7.988510,8.309578
0.560290,0.819841,-1.735171,-1.486867,-0.287858,0.187078,-0.088147,-0.853111,-1.097202,0.681591,-0.311141,1.157737,1.019168,1.513018,-0.843830,-0.723939,0.646192,-0.906414,1.391290,0.769757,-0.043607,0.557449,-0.409846,0.152264,1.283632,-0.428941,-0.094928,1.103664,1.086689,0.760690,0.747079,2.257889,0.866280,-0.810697,-1.149496,-0.808817,-2.076242,-2.022992,1.555915,-0.010979,-1.375661,-0.776857,1.460161,-2.010669,-0.418892,-0.995338,0.765638,-1.041399,1.564975,-1.152988,0.790053,2.515417,0.312029,1.776868,-1.249188,-1.567661,-1.156844,0.836090,0.869277,-0.362912,-1.009236,-1.599908,0.329924,-0.030489,1.930535,-0.985696,2.749129,-0.284831,0.072216,-0.617653,-0.297173,1.439895,0.940174,-0.962569,-0.843299,0.179786,1.671780,1.739601,-2.389976,2.565133,-0.071452,0.901959,-0.186996,-1.638961,0.566790,0.872536,-0.004584,3.138572,0.793140,2.051131,-0.782339,-0.574659,2.724857,-0.959678,-1.961534,-0.198135,-0.209697,2.769761,0.965160,-0.100403,-0.778950,0.548459,-0.772951,-0.084126,3.870016,-0.309809,0.198266,0.694589,-0.852575,-0.417090,-1.638761,-0.697299,0.174449,0.952685,0.421607,-1.403988,-2.138461,0.277737,0.596112,2.749020,0.656216,-2.759525,-0.976705,0.688494,0.437328,-0.531249,1.184108,0.505681,1.209657,-5.608186,-0.583947,-1.295212,0.515069,2.115360,0.179668,-0.355043,-0.058987,1.120032,3.686216,-2.463513,1.580839,-0.670075,-1.091859,-2.569512,-0.118101,1.042637,-0.050072,0.004113,-1.653352,2.555714,-1.847772,0.853993,-1.045176,-4.658059,-0.622007,3.284655,-2.445503,-3.430550,0.170722,1.002602,2.681887,3.598373,-1.550209,0.970449,0.077985,-0.843841,-3.624471,-0.833784,-1.082220,0.902673,-0.741732,0.788643,0.138237,1.442818,-1.012037,2.078863,2.588365,3.102712,2.440064,0.450627,-0.940487,-0.831116,3.074544,0.809883,-0.308385,-0.957965,-0.326917,0.471057,0.522381,1.090119,-0.201433,1.396104,0.417113,-1.167271,-3.520599,-3.850813,0.318459,-0.284571,0.718192,-2.036509
0.066543,1.005701,-0.383146,0.774153,-0.565436,2.022579,-0.081650,-0.640262,1.853245,-0.239994,-0.503635,0.933097,0.560750,0.772486,0.142320,-2.932307,0.250083,0.787377,-0.805205,1.951923,-0.383736,2.008108,-0.309215,0.038013,-1.121990,1.386087,-1.416703,0.138016,0.279828,-0.910151,2.070635,1.097662,-0.920814,1.290102,-0.567048,-0.470572,-0.623977,-1.413249,0.751447,-0.256032,-0.749237,-1.244094,-1.601467,0.788566,0.314533,0.786027,-0.903368,-0.824347,0.317051,-0.367279,-1.365916,-0.090342,-0.396744,1.802377,1.162766,0.605097,-0.803608,0.062448,0.400068,2.018695,1.339491,0.168310,0.957668,-0.571438,0.813487,-0.562124,2.383692,-2.647452,-1.031181,2.048045,0.982178,2.715506,0.029201,-0.341680,2.863974,0.826740,0.097569,-2.258711,0.649223,1.394058,1.267475,-1.567465,-0.726239,-3.613900,-2.247923,0.085542,1.248904,2.036813,-1.419829,0.456248,1.861561,-0.097599,-0.725886,-2.027981,-0.219687,0.770626,-1.845194,1.041108,1.559089,-0.077491,2.088165,2.518732,-0.329569,0.800430,2.323371,1.065277,1.276210,-0.588413,2.920235,-2.486415,1.677699,0.153241,0.073081,1.390351,0.786949,-0.700908,-2.303025,0.436782,1.925319,0.716786,-0.484067,0.001125,0.861712,3.735704,-0.550472,-1.212126,1.811878,1.541771,-0.203982,-3.218357,-2.397951,-0.651572,0.647019,-1.784960,1.783727,-0.769966,-0.389789,-3.085364,1.036105,0.146411,0.363309,0.472832,-1.096205,2.028193,-0.223075,-1.102078,-1.634059,2.267168,-3.153961,0.152388,-0.365597,-1.793540,0.779867,0.298410,0.078506,2.166433,-1.694846,2.874385,-1.138116,1.329417,-0.495068,2.901262,1.145215,0.578270,-0.367019,0.301276,-1.036959,1.401406,0.417743,0.957697,1.294567,-1.126421,-0.023630,-1.268416,-1.963259,-0.782077,3.811727,0.049292,2.828177,-2.201105,1.313424,0.039124,-0.480853,-2.428749,-2.009089,-0.094745,-0.221903,1.337275,1.007132,-0.142462,0.253817,0.369097,0.782580,-1.649894,-0.059802,-2.518015,0.907349,1.535244,0.758355,3.146613
0.968854,0.186781,0.069444,0.068607,-1.166197,-0.971737,2.209371,-0.381357,0.643275,1.155607,0.376417,0.534327,0.233714,-0.432922,0.109016,1.008423,-1.033639,-1.382228,-1.041934,0.014821,1.093137,0.158703,-0.467351,0.627075,1.069613,-0.423096,-2.449933,-1.073544,1.479875,0.111680,-1.569422,-0.609663,0.987002,-0.292302,-0.496421,0.197986,0.479734,-0.405638,-1.438223,0.777207,0.655690,-0.121194,1.311263,0.851214,0.356772,0.914446,-1.312942,0.487561,0.708959,-1.018391,0.216533,-1.274335,1.759043,0.447048,-0.280317,-1.137350,0.328353,-0.760059,1.350179,-1.114715,-1.381934,-0.364524,-0.540012,-0.203246,1.464641,-0.498767,-0.356204,0.388203,-0.881394,-0.268117,0.771015,-1.199380,-0.228245,2.267731,-0.214863,-0.772498,0.431350,0.965505,-0.483837,1.263676,1.456070,-1.217653,-0.964744,-3.006376,0.448544,-0.211132,0.754385,-0.459579,-1.250657,-0.661251,1.725116,0.713648,-1.101768,0.973067,1.326513,2.227427,1.188832,-0.725117,-0.195570,-0.060466,0.417386,0.544997,1.577363,-1.876895,-2.760328,1.872904,-0.549574,-2.273318,1.844157,1.218714,0.158007,3.471221,-3.087916,-1.329609,0.552384,-1.511276,0.607688,2.207974,0.256692,0.170391,-1.005343,2.338218,-1.724961,-0.042192,-0.798342,-1.299670,2.334571,-1.829323,1.914223,3.033500,-0.591803,-2.214662,1.923254,0.571928,-0.874301,1.339250,-0.427720,3.363554,0.697066,0.324065,-0.206312,0.460286,-1.601620,-0.405524,2.747485,1.404853,-1.710034,-1.311009,2.021965,-0.099780,1.673045,-2.326058,1.198739,2.006660,-1.173388,-0.419905,0.647892,-0.581097,0.841917,-0.932088,1.141929,4.955023,-1.675628,-0.783874,-0.295741,-3.254979,-1.224266,1.580669,-0.788644,-3.502402,1.677504,0.464159,-0.134040,1.778048,1.629112,-1.097391,2.035358,-2.183426,0.371556,-0.959458,0.194402,-0.163145,3.980759,-2.285464,1.468356,0.676766,2.028106,-0.362713,-0.918867,-2.540568,1.970435,-2.143910,-0.783919,0.750998,1.901416,-1.948222,-1.376103,0.252192,3.972093,6.702673
-0.596614,-0.275889,0.160724,0.042305,-0.702339,1.371533,-1.192473,-1.100050,-0.560521,-0.383240,-0.693174,-0.859797,0.404976,-0.885051,0.664307,0.982730,0.449676,-1.266426,-1.196262,-1.502087,1.306410,0.725622,-2.428341,-0.614023,0.242879,-0.043333,-0.164824,-0.006069,-2.290338,-0.868830,0.643989,-1.462247,-0.297067,-1.365722,0.603483,0.236170,0.062852,-0.803777,-2.143600,-0.420164,-1.514945,-0.778443,-2.151088,-0.022903,-0.672887,1.602504,-1.022597,2.956435,0.181884,-0.153465,-1.887836,2.363247,-0.896998,0.794356,-0.940911,-0.175216,-0.198640,0.416572,1.058155,1.013282,2.183919,0.005798,2.265045,-1.457899,0.716938,-0.995410,0.522586,-0.911124,0.742900,-1.508918,-1.622943,-1.725109,-1.028762,0.867708,-0.179590,-0.489741,-0.940861,1.364215,0.046959,-1.062908,-0.664602,1.814567,-0.512295,-1.873693,0.926332,-0.053484,-1.639505,-1.741407,-1.149232,-1.153135,-3.181452,-0.201991,0.043664,-0.736162,-1.033401,0.639853,-1.491976,-1.193161,0.883122,-0.789552,-2.234342,0.786810,-0.666771,-2.808795,-0.193539,0.402555,-2.147820,1.643202,-0.053891,-0.543643,-1.432038,-0.381845,0.547947,0.020326,-1.224027,0.396870,1.569769,-0.924568,-0.086767,-0.655710,-2.743308,-0.871500,-0.072131,-2.368254,-2.453890,-2.178170,-2.168364,-1.178903,-4.277991,-0.208570,-0.971898,0.347935,-4.843775,-4.990328,-1.309794,-1.475070,2.913948,-5.298100,-1.407472,-2.112931,-3.416351,-1.882692,3.587121,-0.008454,-1.534516,-0.597469,-3.193378,-0.337728,-1.747502,-2.627182,-5.838796,-6.047965,0.824811,-1.744590,-3.098770,-3.043789,-3.631011,-2.098317,-2.474616,-2.818666,-2.207603,-5.287220,0.654744,0.027204,0.550846,1.082216,-2.737579,-1.859881,-0.893205,-2.016851,-2.594590,-4.069840,-1.075082,-2.113956,-2.695712,-0.833448,-2.283751,-2.611932,3.274011,-2.491279,-2.595150,3.184001,-0.582388,-2.467532,-0.018539,-0.156799,-2.574558,0.402597,1.181454,-3.219152,-0.901928,3.174564,2.452007,-1.464607,-2.586555,0.489795,0.861361,-0.436190,-8.258293,-8.389911
-0.142126,-0.908841,0.233875,0.442489,-0.869560,-0.128226,-0.631635,0.510491,1.739187,-1.105119,0.311770,1.936581,0.724043,-0.101078,-0.285707,-0.153552,-1.813478,0.155446,-1.728588,-0.486616,0.003405,-0.486817,-0.219643,0.919071,0.927077,1.281597,-0.867047,0.203074,-0.655465,-0.331417,-0.834049,0.126146,0.953810,2.545460,-1.179940,-0.084123,-0.879980,0.015677,-1.863239,-0.724015,-0.798660,-0.385063,0.101492,-1.110875,0.588348,1.563992,-0.516779,-0.986736,-0.250719,0.741164,-0.850410,-0.941237,-2.233419,-0.038058,-2.920578,-1.345954,-0.992485,-1.219415,-0.614663,-0.367655,2.451123,-0.803949,-1.100264,-0.085779,-0.551611,-1.219719,0.482395,-0.825233,-1.863588,-0.649542,-1.417850,-0.301148,-0.810395,2.331765,-0.461614,0.829645,-0.309282,-1.096455,-0.588386,-1.657368,0.341042,-1.230645,-0.127277,-0.737463,-0.149663,2.038719,-0.444610,-1.507519,2.042152,1.990472,0.132867,-1.511176,1.238231,0.254649,1.322872,3.470873,-0.311889,0.066488,2.560334,0.503777,1.060881,-0.552748,1.812948,-1.142061,-1.888744,0.079928,-1.782611,-0.770323,2.410681,1.677923,1.331161,-0.678956,-1.298288,-0.477630,0.679243,-0.205618,-1.264144,0.352900,-0.246401,-1.683511,0.798682,-0.556691,-0.664453,1.969982,-0.478088,-0.710253,-3.396280,1.353282,-2.091672,-1.114126,-0.410438,-0.884250,1.491857,0.342194,-1.733258,-0.106408,-1.433607,1.047671,0.116127,-0.232432,-1.343423,-1.450107,1.500758,0.978592,2.687031,-1.371822,-0.370564,0.152755,-1.623618,0.748293,-0.552862,-1.145698,1.390866,0.565947,1.943831,-2.659004,0.105920,2.859689,-1.829004,0.168988,-1.780712,-1.841736,-0.504344,-1.708182,0.772497,-1.464774,0.330223,-2.329251,-1.630030,0.552282,-0.771462,-2.720051,-1.463323,-1.236373,0.532014,-0.187372,0.848076,-0.656009,-1.632978,0.041522,0.004678,2.302636,0.603949,-2.567337,-1.312028,-1.444240,-2.446730,-0.866036,-1.082945,-1.342136,0.146206,-1.253687,-0.146214,0.407347,1.248778,0.933431,0.014466,-0.104533,-2.102846,-1.653066
0.302510,-0.078887,0.771605,-2.075786,0.450729,-1.371416,0.268002,-0.217768,1.678892,0.336895,-3.047464,-1.661192,-0.027867,-0.131065,1.092400,-2.105080,-0.366225,0.728705,-0.390436,-0.022381,0.388482,-0.032911,-0.656476,-0.487110,-0.609960,-0.848963,1.137000,-1.102159,0.976620,2.206201,-1.800198,2.050935,1.013071,-0.572418,-0.394750,0.601731,2.512828,2.035011,0.591858,2.208629,-0.383985,0.296836,-1.188231,-1.051944,-0.983576,-1.370370,-1.563576,1.019361,0.301170,-0.372403,-0.870110,0.406152,0.004044,0.856527,0.273888,0.309664,-0.640079,-2.071052,0.102041,2.184059,1.061045,-0.886968,-0.429968,2.119239,0.512238,-0.580458,2.204631,-1.259237,-0.726383,0.467279,-1.039155,-0.750741,0.406750,0.444309,0.754626,-0.388490,0.921245,-0.831022,2.136647,-2.548041,-2.081857,0.131399,-0.580037,1.334169,0.850643,1.335618,-0.494746,-1.108419,-1.757151,-1.260813,2.242261,-0.202719,-3.457649,-0.868240,0.435152,-2.686271,1.101799,-1.842116,-0.941422,-2.414225,-2.515748,0.460850,-1.248733,-1.093674,-3.910613,-0.461861,0.691883,0.773457,-0.665880,-1.927165,-1.426636,-0.322918,0.443687,-1.011427,2.929556,0.783124,0.552094,-2.171909,1.511414,-0.625937,1.631674,1.492316,0.218805,2.409210,0.341868,0.783730,0.795356,-2.516623,3.081058,1.990233,-2.146280,1.028314,-0.443767,-1.189491,0.335773,1.053732,-2.071244,0.597124,2.708057,-0.736739,-0.747134,0.594882,1.548544,1.679303,0.824285,0.817031,0.866978,-0.704299,-0.451097,-0.990393,2.633550,-1.341412,-0.628828,-1.119548,-1.935100,-1.406823,1.906699,0.969870,0.556701,-2.638551,1.300777,-0.343411,-0.361973,1.004988,0.143637,0.071403,-2.837266,-1.214702,-1.940945,0.590150,-0.910311,0.124188,-0.857505,-0.701291,0.135337,0.631033,-1.659738,-0.683309,-1.081216,2.220935,-2.260238,-0.105564,3.470253,-0.597768,-0.149798,-2.351887,2.165697,-0.481021,-3.563741,-3.319676,-0.543719,-1.702311,-2.405755,-3.560029,2.411622,-2.786405,-0.529263,1.029280,-1.168824,1.531393
